Date,From,From IP,To,To_IP,Ping Time,TTL
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,87.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,75.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,35.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,34.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,38.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,46.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,46.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,81.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,43.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,148.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,33.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,37.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,36.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,40.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,84.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,99.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,26.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,38.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,38.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,36.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,78.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,43.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,26.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,37.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,41.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,34.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,139.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,174.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,28.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,32.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,41.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,132.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,40.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,35.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,78.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,83.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,34.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,31.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,43.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,33.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,41.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,41.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,30.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,116.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,137.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,133.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,34.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,38.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,46.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,170.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,75.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,129.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,147.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,40.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,51.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,47.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,42.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,36.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,82.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,73.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,156.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,35.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,94.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,32.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,176.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,43.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,36.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,46.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,76.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,47.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,38.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,54.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,41.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,34.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,139.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,38.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,31.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,47.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,36.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,137.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,36.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,72.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,120.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,89.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,38.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,43.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,34.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,158.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,135.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,148.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,34.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,32.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,37.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,132.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,32.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,38.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,155.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,162.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,37.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,51.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,32.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,130.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,69.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,34.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,37.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,40.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,87.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,33.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,50.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,38.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,50.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,131.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,151.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,53.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,35.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,51.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,37.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,147.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,43.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,36.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,36.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,145.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,53.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,35.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,37.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,43.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,191.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,42.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,164.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,173.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,38.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,31.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,140.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,135.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,148.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,122.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,34.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,42.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,74.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,91.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,47.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,69.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,43.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,78.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,46.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,46.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,35.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,147.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,47.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,69.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,51.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,37.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,36.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,82.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,105.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,154.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,38.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,43.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,40.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,53.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,76.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,29.0,47
